,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
42,Andrews,1,US,1562615802,32,32.32,-102.55,93.58,10.29
43,Pevek,100,RU,1562615965,71,69.7,170.27,45.82,4.7
44,Riyadh,40,SA,1562615966,9,24.63,46.72,98.6,4.7
45,Provideniya,0,RU,1562615966,49,64.42,-173.23,69.8,11.18
46,Norman Wells,75,CA,1562615966,51,65.28,-126.83,60.8,10.29
47,Itacarambi,86,BR,1562615967,50,-15.1,-44.09,72.36,4.32
48,Alofi,40,NU,1562615967,100,-19.06,-169.92,68.0,1.12
49,Honiara,100,SB,1562615968,80,-9.43,159.96,80.87,21.47
50,Ho Chi Minh City,40,VN,1562615968,88,10.78,106.7,80.6,6.93
51,Ternate,20,PH,1562615968,88,14.29,120.72,82.18,4.7
52,Hobyo,12,SO,1562615969,77,5.35,48.53,77.81,24.67
53,Tuatapere,100,NZ,1562615969,82,-46.13,167.69,46.99,11.01
54,Marawi,93,PH,1562615810,91,8.0,124.29,75.0,5.99
55,Salalah,75,OM,1562615970,83,17.01,54.1,84.2,5.82
56,Touros,40,BR,1562615970,74,-5.2,-35.46,80.6,11.41
57,Kantang,41,TH,1562615971,90,7.42,99.52,74.59,1.03
58,Thompson,75,CA,1562615971,82,55.74,-97.86,68.0,5.82
59,Kapaa,90,US,1562615971,74,22.08,-159.32,79.54,16.11
60,Svay Rieng,100,KH,1562615972,90,11.08,105.8,77.85,7.0
61,Charagua,0,BO,1562615972,49,-19.79,-63.2,73.4,4.7
62,Guerrero Negro,65,MX,1562615973,85,27.97,-114.04,64.71,9.37
63,Cabo San Lucas,75,MX,1562615799,27,22.89,-109.91,91.44,6.93
64,Hearst,17,CA,1562615973,24,49.69,-83.67,86.27,5.79
65,Navalagunda,99,IN,1562615974,86,15.56,75.35,72.23,18.01
66,Busselton,100,AU,1562615818,74,-33.64,115.35,45.91,14.38
67,Altamont,40,CA,1562615974,62,49.4,-98.5,84.58,25.28
68,Braganca,51,BR,1562615975,86,-1.05,-46.77,77.88,3.89
69,Tasiilaq,20,GL,1562615975,70,65.61,-37.64,42.8,19.46
70,Linhares,0,BR,1562615976,79,-19.38,-40.06,62.82,7.05
71,Bandar-e Lengeh,0,IR,1562615976,82,26.56,54.88,87.89,3.06
72,Acapulco,75,MX,1562615976,66,16.86,-99.88,87.8,9.17
73,Codrington,75,AU,1562615977,100,-28.95,153.24,51.01,5.82
74,Dudinka,0,RU,1562615977,81,69.41,86.18,48.2,26.84
75,Portland,20,US,1562615379,39,43.66,-70.25,79.75,11.41
76,Belousovka,40,KZ,1562615977,93,50.13,82.52,57.2,2.8
77,Bojnurd,0,IR,1562615978,50,37.47,57.33,77.0,4.7
78,Dikson,100,RU,1562615978,97,73.51,80.55,32.18,14.09
79,Nikolskoye,75,RU,1562615822,77,59.7,30.79,57.45,8.95
80,Socorro,1,US,1562615802,19,31.65,-106.3,90.72,5.82
81,Harper,1,US,1562615979,43,30.3,-99.24,92.16,9.17
82,Pangoa,0,PE,1562615979,53,-12.12,-73.0,81.05,3.89
83,Yellowknife,75,CA,1562615979,66,62.45,-114.38,51.8,16.11
84,Santa Cruz de Tenerife,75,ES,1562615980,88,28.47,-16.25,67.62,17.22
85,Barrow,100,AR,1562615981,69,-38.31,-60.23,49.21,8.01
86,Cherskiy,70,RU,1562615869,40,68.75,161.3,71.35,8.52
87,Oshnaviyeh,20,IR,1562615982,55,37.04,45.1,66.2,6.93
88,Faanui,69,PF,1562615983,80,-16.48,-151.75,79.63,17.22
89,Ontario,1,US,1562615761,64,34.07,-117.65,73.24,9.17
90,Pangnirtung,75,CA,1562615984,100,66.15,-65.72,44.6,3.36
91,Farafangana,85,MG,1562615984,94,-22.82,47.83,65.91,1.39
92,Nanortalik,100,GL,1562615985,54,60.14,-45.24,48.56,3.2
93,Adrar,0,DZ,1562615985,8,27.87,-0.29,109.4,6.93
94,Mineral Wells,75,US,1562615763,94,32.81,-98.11,83.52,8.05
95,Grand Gaube,40,MU,1562615778,94,-20.01,57.66,71.35,9.24
96,Port Elizabeth,37,US,1562615986,73,39.31,-74.98,76.08,9.17
97,Lagoa,20,PT,1562615987,53,37.14,-8.45,75.2,14.99
98,Maceio,74,BR,1562615722,95,-9.67,-35.74,69.76,5.01
99,Rawson,52,AR,1562615987,55,-43.3,-65.11,51.13,6.15
100,Tsiroanomandidy,0,MG,1562615991,73,-18.77,46.05,64.15,0.63
101,Carbonear,20,CA,1562615991,35,47.73,-53.24,73.4,14.99
102,Qaanaaq,100,GL,1562615991,87,77.48,-69.36,40.08,3.15
103,Saint-Philippe,1,CA,1562615992,31,45.36,-73.48,80.74,2.24
104,Mahebourg,40,MU,1562615992,94,-20.41,57.7,71.28,7.61
105,Hovd,75,NO,1562615993,87,63.83,10.7,52.92,13.87
106,Carnarvon,0,ZA,1562615993,69,-30.97,22.13,49.77,6.29
107,Santa Isabel do Rio Negro,27,BR,1562615993,86,-0.41,-65.02,81.3,2.04
108,Hilo,90,US,1562615993,83,19.71,-155.08,76.26,10.29
109,Virginia Beach,90,US,1562615265,88,36.85,-75.98,80.22,20.69
110,Walvis Bay,0,NA,1562615994,73,-22.95,14.51,60.49,6.93
111,Poso,29,ID,1562615995,94,-1.4,120.75,58.6,3.49
112,Dayong,20,CN,1562615995,88,25.02,118.29,82.4,11.18
113,Pacific Grove,1,US,1562615995,56,36.62,-121.92,67.82,13.87
114,Padang,100,ID,1562615996,84,-0.92,100.36,76.78,9.06
115,Saint-Augustin,75,CA,1562615996,34,45.63,-73.98,80.87,6.93
116,Cape Town,75,ZA,1562615739,93,-33.93,18.42,57.87,11.41
117,Puerto Leguizamo,100,CO,1562615997,93,-0.19,-74.78,69.73,2.84
118,Kodinsk,52,RU,1562615997,75,58.6,99.18,54.03,3.33
119,Saint George,20,GR,1562615997,31,39.45,22.34,84.87,4.7
120,Calama,0,CL,1562615998,7,-22.46,-68.93,77.0,8.05
121,Yulara,0,AU,1562615998,56,-25.24,130.99,42.8,5.82
122,Victoria,75,BN,1562615998,94,5.28,115.24,76.5,2.71
123,Fortuna,75,US,1562615814,87,40.6,-124.16,65.07,9.17
124,Vaini,100,IN,1562615999,86,15.34,74.49,78.37,9.95
125,Khani,75,GE,1562615999,88,41.96,42.96,73.4,2.24
126,Turukhansk,96,RU,1562616000,98,65.8,87.96,55.35,6.87
127,Bacolod,100,PH,1562616000,78,10.68,122.95,81.55,8.39
128,San Jeronimo,20,PE,1562616000,41,-13.65,-73.37,57.2,7.67
129,Tartagal,0,AR,1562616001,46,-22.52,-63.8,73.4,2.68
130,Norsup,75,VU,1562616001,83,-16.07,167.38,75.2,4.7
131,Chumikan,100,RU,1562616001,92,54.72,135.31,46.74,3.69
132,Tezu,100,IN,1562616002,98,27.93,96.16,70.59,3.96
133,Lamu,27,CN,1562616002,91,35.77,102.37,43.3,1.52
134,Panlaitan,43,PH,1562616003,69,12.12,119.85,83.79,3.62
135,Lengshuitan,100,CN,1562616003,97,26.41,111.6,68.56,6.82
136,Maraa,0,BR,1562616004,68,-1.83,-65.37,84.29,3.15
137,Orotukan,9,RU,1562616004,44,62.26,151.67,62.96,4.63
138,Gold Coast,0,AU,1562615894,100,-28.0,153.41,53.19,2.24
139,Albany,1,US,1562615723,41,42.65,-73.75,81.03,4.7
140,Castro,90,CL,1562616005,100,-42.48,-73.76,50.0,19.46
141,Roald,40,NO,1562616005,87,62.58,6.12,52.09,11.41
142,Bilma,0,NE,1562616006,29,18.69,12.92,93.06,6.73
143,Khatanga,85,RU,1562616006,86,71.98,102.47,46.65,4.56
144,Hofn,90,IS,1562616007,76,64.25,-15.21,48.2,8.05
145,Wangqing,0,CN,1562616007,94,43.31,129.76,58.48,0.78
146,Mushie,100,CD,1562616007,45,-3.02,16.92,75.94,1.72
147,Kodiak,40,US,1562616008,19,39.95,-94.76,87.62,8.05
148,Khandyga,91,RU,1562616008,53,62.65,135.58,65.12,4.54
149,Aklavik,75,CA,1562616008,67,68.22,-135.01,60.44,3.36
150,Birao,100,CF,1562616008,92,10.3,22.78,70.57,3.24
151,Clyde River,75,CA,1562616009,66,70.47,-68.59,53.6,8.05
152,Jamestown,0,AU,1562615782,87,-33.21,138.6,43.18,4.03
153,Saskylakh,95,RU,1562616010,88,71.97,114.09,51.89,5.82
154,Pochutla,75,MX,1562616010,59,15.74,-96.47,88.41,2.95
155,Dorobantu,40,RO,1562616010,94,44.22,26.95,74.93,3.36
156,Puerto Colombia,40,CO,1562616011,70,10.99,-74.96,89.6,10.29
157,Nyimba,9,ZM,1562616011,38,-14.56,30.81,59.83,1.7
158,Dongsheng,81,CN,1562616011,96,29.72,112.52,68.05,6.85
159,Zmeinogorsk,0,RU,1562616012,78,51.15,82.2,57.83,4.61
160,Avarua,1,CK,1562616012,78,-21.21,-159.78,77.0,6.93
161,Hauterive,90,CA,1562616012,77,49.18,-68.27,65.82,11.41
162,Maniitsoq,100,GL,1562616013,57,65.42,-52.9,55.13,5.61
163,Pisco,0,PE,1562616013,30,-13.71,-76.2,68.65,11.41
164,Mount Isa,15,AU,1562616014,72,-20.73,139.49,62.6,3.36
165,Peace River,90,CA,1562616014,93,56.23,-117.29,48.2,16.11
166,Torbay,20,CA,1562616015,35,47.66,-52.73,73.4,14.99
167,Athabasca,100,CA,1562616015,46,54.72,-113.29,64.81,6.51
168,Emerald,90,AU,1562616015,93,-23.53,148.16,58.86,3.36
169,Narsaq,75,GL,1562616016,19,60.91,-46.05,66.2,28.86
170,Hay River,75,CA,1562616016,62,60.82,-115.79,51.8,9.17
171,Santa Maria,20,BR,1562616017,41,-16.02,-48.01,77.4,6.93
172,Nome,75,US,1562615899,66,30.04,-94.42,92.41,10.29
173,Iquitos,75,PE,1562615932,78,-3.75,-73.25,75.2,4.7
174,Micheweni,0,TZ,1562616017,80,-4.97,39.83,78.91,15.14
175,Geraldton,90,CA,1562616018,39,49.72,-86.95,80.6,3.36
176,Rameswaram,100,IN,1562616018,70,9.28,79.3,84.18,18.34
177,Novobirilyussy,100,RU,1562616019,80,56.95,90.69,58.05,2.55
178,Caconda,35,AO,1562616022,20,-13.73,15.06,54.21,4.5
179,Nha Trang,40,VN,1562616023,74,12.24,109.19,84.2,8.05
180,Oum Hadjer,100,TD,1562616024,64,13.3,19.7,80.11,9.89
181,Port Hardy,90,CA,1562616024,82,50.7,-127.42,59.0,4.7
182,San Patricio,0,PY,1562616024,82,-26.98,-56.83,56.12,4.41
183,Swan River,70,CA,1562616025,80,52.11,-101.27,68.97,4.97
184,Northam,75,AU,1562616025,93,-31.65,116.67,51.8,2.24
185,Espinosa,42,BR,1562616026,58,-14.92,-42.81,67.39,7.61
186,Quelimane,0,MZ,1562616026,82,-17.88,36.89,68.0,3.36
187,Lorengau,100,PG,1562616027,80,-2.02,147.27,80.64,9.4
188,Arraial do Cabo,20,BR,1562616027,56,-22.97,-42.02,69.8,8.05
189,Bima,8,ID,1562616027,98,-8.45,118.73,65.19,2.84
190,Wahpeton,1,US,1562616028,54,46.27,-96.61,84.96,19.46
191,Bethel,1,US,1562615812,57,60.79,-161.76,75.16,3.36
192,De-Kastri,97,RU,1562616028,87,51.48,140.77,50.43,4.18
193,Mtinko,0,TZ,1562616029,72,-4.55,34.84,63.59,7.0
194,Kavieng,90,PG,1562616029,71,-2.57,150.8,83.77,7.7
195,Katsuura,75,JP,1562616030,94,33.93,134.5,71.24,10.29
196,Vila,0,IT,1562616030,47,45.18,8.4,81.73,3.36
197,Ketchikan,90,US,1562616031,93,55.34,-131.65,57.2,12.75
198,Sept-Iles,20,CA,1562616031,24,50.2,-66.38,78.8,20.8
199,Nouadhibou,0,MR,1562616031,77,20.93,-17.03,69.8,25.28
200,Kamenka,0,MD,1562616032,69,48.03,28.7,59.0,6.04
201,Bayan,27,CN,1562616032,91,36.1,102.26,43.3,1.52
202,Bilibino,82,RU,1562616033,45,68.06,166.44,63.95,1.79
203,Songadh,100,IN,1562616033,77,21.71,71.89,80.83,11.21
204,Tiksi,28,RU,1562616033,80,71.64,128.87,57.27,7.99
205,Angoche,63,MZ,1562616034,81,-16.23,39.91,65.88,4.54
206,Veraval,0,FR,1562616034,59,49.65,0.71,63.81,6.93
207,Mount Gambier,90,AU,1562615953,100,-37.83,140.78,46.4,8.05
208,Kirillov,40,RU,1562616035,87,59.86,38.38,55.4,2.24
209,Ostrovnoy,100,RU,1562616035,93,68.05,39.51,39.31,10.22
210,Srednekolymsk,0,RU,1562616036,36,67.46,153.71,71.91,13.4
211,Klaksvik,20,FO,1562616036,81,62.23,-6.59,51.8,5.82
212,Cockburn Town,1,TC,1562616036,79,21.46,-71.14,81.82,17.58
213,Baykit,92,RU,1562616036,93,61.68,96.39,49.86,4.85
214,Aden,40,YE,1562616037,45,12.79,45.03,91.42,6.98
215,Torres,0,BR,1562616037,90,-29.34,-49.73,49.51,2.04
216,Kijang,0,KR,1562616037,73,35.24,129.21,69.8,6.93
217,Gigmoto,100,PH,1562616038,73,13.78,124.39,83.26,8.3
218,Bouna,25,CI,1562616038,89,9.27,-3.0,74.25,6.04
219,Lebu,91,ET,1562616038,87,8.96,38.73,58.89,0.72
220,Ilulissat,20,GL,1562616039,56,69.22,-51.1,57.2,8.05
221,Georgetown,75,GY,1562615876,78,6.8,-58.16,82.4,9.17
222,Troitsko-Pechorsk,55,RU,1562616041,96,62.71,56.19,48.6,2.89
223,Srikakulam,100,IN,1562616042,77,18.29,83.89,81.55,5.66
224,Romitan,0,UZ,1562616043,34,39.93,64.38,82.4,6.93
225,Iralaya,40,HN,1562616043,74,15.0,-83.23,87.8,5.82
226,East London,92,ZA,1562616043,67,-33.02,27.91,55.49,6.04
227,Constitucion,40,MX,1562616044,49,23.99,-104.67,71.55,1.36
228,Mudanjiang,0,CN,1562616044,89,44.58,129.6,66.15,1.74
229,Hailar,100,CN,1562616045,92,49.2,119.7,58.48,3.89
230,Nathdwara,100,IN,1562616045,79,24.93,73.82,76.19,15.93
231,Chuy,100,UY,1562615854,73,-33.69,-53.46,50.09,5.19
232,Lata,14,IN,1562616046,93,30.78,78.62,43.52,2.75
233,Emba,0,CY,1562616012,88,34.81,32.42,76.01,3.36
234,Honningsvag,20,NO,1562616047,81,70.98,25.97,48.2,4.7
235,Westport,40,US,1562616047,54,41.14,-73.36,76.89,4.94
236,Sistranda,75,NO,1562616048,100,63.73,8.83,53.04,4.7
237,Vallenar,100,CL,1562616049,65,-28.58,-70.76,58.06,6.33
238,Mitu,1,IR,1562616049,31,36.2,46.09,66.22,5.48
239,Yacuiba,0,AR,1562616049,46,-22.01,-63.68,73.4,3.33
240,Upernavik,95,GL,1562616050,79,72.79,-56.15,41.83,16.71
241,Gubkinskiy,100,RU,1562616050,74,64.43,76.5,50.86,13.73
242,Souillac,0,FR,1562616051,37,45.6,-0.6,78.49,10.29
243,Chapais,75,CA,1562616051,38,49.78,-74.86,73.4,17.22
244,Nelson Bay,0,AU,1562616051,93,-32.72,152.14,50.49,11.41
245,Burnie,24,AU,1562616052,97,-41.05,145.91,45.68,4.0
246,Iwanai,13,JP,1562616052,88,42.97,140.51,57.22,5.53
247,Auki,100,NG,1562616053,75,12.18,6.51,75.56,9.46
248,Jinchang,59,CN,1562616053,64,38.52,102.19,57.29,3.4
249,Puerto Ayora,52,EC,1562615890,89,-0.74,-90.35,73.99,5.01
250,Jardim,0,BR,1562616054,56,-21.48,-56.15,62.22,3.42
251,Ucluelet,75,CA,1562615871,87,48.94,-125.55,64.63,6.93
252,Quatre Cocos,40,MU,1562616055,94,-20.21,57.76,71.31,7.61
253,Redcar,20,GB,1562616055,67,54.62,-1.06,57.18,5.82
254,Seoul,1,KR,1562615853,82,37.57,126.98,65.26,1.12
255,Bam,0,IR,1562616056,11,29.11,58.36,68.22,1.25
256,Labuhan,0,ID,1562616056,89,-2.54,115.51,66.7,2.19
257,Bako,20,BF,1562616057,45,12.29,-0.73,90.18,15.3
258,Watertown,1,US,1562616036,55,44.9,-97.12,83.08,13.87
259,Iqaluit,75,CA,1562616057,76,63.75,-68.52,53.29,6.93
260,Kahului,75,US,1562616058,88,20.89,-156.47,76.91,10.29
261,Sur,27,OM,1562616058,53,22.57,59.53,86.05,10.38
262,Port Alfred,89,ZA,1562616059,76,-33.59,26.89,64.0,7.0
263,Russell,75,US,1562616059,48,38.9,-98.86,88.09,21.92
264,Nuuk,20,GL,1562616060,24,64.17,-51.74,71.6,4.7
265,Atasu,0,KZ,1562616061,42,48.68,71.64,65.71,4.65
266,Trinidad,0,BO,1562616061,48,-14.83,-64.9,82.4,4.7
267,Montepuez,19,MZ,1562616061,60,-13.13,39.0,68.31,5.41
268,Les Cayes,98,HT,1562616062,77,18.19,-73.75,82.11,15.23
269,Nishihara,90,JP,1562616063,77,35.74,139.53,65.98,5.1
270,The Valley,75,AI,1562616063,74,18.22,-63.06,85.57,14.99
271,Saint-Francois,0,FR,1562616063,53,46.42,3.91,73.18,9.17
272,Aloleng,95,PH,1562616064,80,16.13,119.78,83.53,14.47
273,Polson,1,US,1562615835,37,47.69,-114.16,74.26,4.43
274,Longyearbyen,75,NO,1562615851,76,78.22,15.63,51.8,4.7
275,Turbat,34,PK,1562616065,81,26.0,63.05,79.95,3.56
276,Ojinaga,1,US,1562616065,40,29.56,-104.41,86.0,6.93
277,Tambo Grande,75,EC,1562616066,53,-3.58,-79.83,82.78,16.11
278,Bathsheba,75,BB,1562616066,83,13.22,-59.52,78.8,25.28
279,Flinders,0,AU,1562616066,81,-34.58,150.85,50.02,12.75
280,Dicabisagan,100,PH,1562616067,95,17.08,122.42,74.61,3.49
281,Anklam,32,DE,1562616068,68,53.86,13.69,59.58,4.0
282,Bredasdorp,0,ZA,1562616068,67,-34.53,20.04,62.82,8.05
283,Lashio,97,MM,1562616069,98,22.93,97.75,69.42,1.32
284,Roebourne,14,AU,1562616070,38,-20.77,117.15,66.07,6.35
285,Cairns,90,AU,1562615841,94,-16.92,145.77,67.42,11.41
286,Moba,3,CD,1562616071,56,-7.04,29.77,62.35,4.27
287,Saint-Pierre,0,FR,1562615790,51,48.95,4.24,62.92,11.41
288,Graham,75,US,1562616072,94,33.11,-98.59,72.79,3.36
289,Santa Cruz,41,BR,1562616073,68,-6.22,-36.02,75.0,12.41
290,Haicheng,100,CN,1562616074,78,40.85,122.74,67.03,3.67
291,Olinda,20,AU,1562616075,87,-37.84,145.39,45.09,11.41
292,Xining,34,CN,1562616075,83,36.62,101.77,39.85,3.47
293,Harstad,0,NO,1562616077,71,68.8,16.53,60.98,9.17
294,Tucupita,0,VE,1562616077,55,9.06,-62.05,89.67,6.62
295,Sovetskiy,100,RU,1562616077,92,56.76,48.47,53.87,5.75
296,Hambantota,100,LK,1562616078,82,6.12,81.12,82.53,16.55
297,Naze,100,NG,1562616078,97,5.43,7.07,72.41,3.78
298,Aketi,62,CD,1562616079,97,2.74,23.78,69.51,2.17
299,Shenjiamen,100,CN,1562616079,91,29.96,122.3,72.36,6.62
300,Agadez,1,NE,1562616079,58,16.97,7.99,82.4,9.17
301,Nyuksenitsa,12,RU,1562616080,96,60.41,44.24,52.2,0.65
302,Vardo,90,US,1562616080,73,39.62,-77.74,72.21,6.93
303,Callaway,1,US,1562616081,48,46.98,-95.91,85.51,16.11
304,Talnakh,0,RU,1562616081,81,69.49,88.39,48.2,26.84
305,Renfrew,0,CA,1562616082,37,45.47,-76.68,80.71,1.99
306,Paamiut,100,GL,1562616082,74,61.99,-49.67,48.56,14.2
307,Suntar,79,RU,1562616083,81,62.16,117.65,64.24,3.42
308,Vila Velha,0,BR,1562616083,69,-3.71,-38.6,82.83,12.75
309,Necochea,100,AR,1562616084,82,-38.55,-58.74,51.71,3.0
310,Noshiro,100,JP,1562616084,75,40.21,140.05,63.39,1.32
311,Mar del Plata,64,AR,1562616085,72,-46.43,-67.52,46.42,7.31
312,Coihaique,90,CL,1562616005,93,-45.58,-72.07,42.89,2.39
313,Pozzallo,75,IT,1562616085,83,44.81,9.34,78.31,11.41
314,Along,100,IN,1562616086,99,28.17,94.8,60.6,2.15
315,Eyl,0,SO,1562616088,66,7.98,49.82,79.77,28.27
316,Hasaki,75,JP,1562616089,88,35.73,140.83,63.32,10.29
317,Henties Bay,0,NA,1562616089,88,-22.12,14.28,55.99,9.75
318,Jackson,90,US,1562615794,81,43.48,-110.76,66.61,6.93
319,Paris,0,FR,1562616091,42,48.86,2.35,65.93,11.41
320,Uyuni,0,BO,1562616091,21,-20.46,-66.82,49.78,8.37
321,Port Hedland,0,AU,1562616092,71,-20.31,118.58,55.4,5.82
322,Bandarbeyla,0,SO,1562616093,61,9.49,50.81,81.3,25.79
323,Saint Pete Beach,75,US,1562616093,78,27.73,-82.74,85.44,8.05
324,Sitka,3,US,1562616094,41,37.17,-99.65,90.48,17.69
325,Shar,100,NG,1562616094,96,7.3,8.73,71.53,7.94
326,Mindelo,20,PT,1562616095,82,41.31,-8.72,68.58,4.7
327,Zhangye,22,CN,1562616095,57,38.94,100.46,58.19,1.97
328,Seymchan,22,RU,1562616098,47,62.93,152.39,61.97,5.46
329,Bileca,0,BA,1562616099,78,42.87,18.43,79.14,6.93
330,Hamilton,75,CA,1562615831,41,43.26,-79.87,77.92,9.17
331,Kangaatsiaq,96,GL,1562616099,72,68.31,-53.46,47.5,13.49
332,Egvekinot,0,RU,1562616100,31,66.32,-179.17,74.46,1.52
333,Marzuq,82,YE,1562616101,32,14.4,46.47,82.47,7.07
334,Wanning,75,AT,1562616101,72,48.64,13.53,59.41,5.82
335,Havre,1,US,1562616080,44,48.55,-109.68,73.02,10.29
336,Kurmanayevka,100,RU,1562616102,90,52.51,52.07,62.6,3.94
337,Lazo,32,RU,1562616102,91,45.88,133.65,66.9,7.45
338,Sechura,7,PE,1562616103,81,-5.56,-80.82,66.61,15.26
339,Huntingdon,90,GB,1562616103,67,52.33,-0.18,60.55,8.05
340,Hauzenberg,75,AT,1562616103,72,48.66,13.63,59.25,5.82
341,Haines Junction,93,CA,1562616104,39,60.75,-137.51,65.01,1.41
342,Portree,100,GB,1562616104,90,57.41,-6.19,54.5,4.0
343,Waipawa,52,NZ,1562616105,95,-39.94,176.59,41.0,5.01
344,Tabou,100,CI,1562616105,87,4.42,-7.36,73.63,6.22
345,Baglung,100,NP,1562616105,98,28.27,83.59,55.99,0.58
346,Rome,75,IT,1562615922,94,41.89,12.48,78.39,3.36
347,Petit Goave,0,HT,1562616106,60,18.43,-72.87,93.0,9.15
348,Laguna,75,BZ,1562616107,70,16.17,-88.94,87.8,4.7
349,Saldanha,48,PT,1562616107,69,41.42,-6.55,64.24,1.81
350,Shushtar,0,IR,1562616107,11,32.05,48.86,100.4,2.24
351,Karratha,14,AU,1562616108,38,-20.74,116.85,67.46,11.59
352,Naryan-Mar,97,RU,1562616108,86,67.67,53.09,38.62,10.94
353,Arman,5,RU,1562616109,68,59.7,150.17,57.9,2.15
354,Maningrida,11,AU,1562616109,95,-12.05,134.23,61.47,6.29
355,Iberia,0,PE,1562616110,40,-11.41,-69.49,85.93,1.9
356,Trelew,52,AR,1562616110,55,-43.25,-65.31,51.13,6.15
357,Basoko,37,CD,1562616111,94,1.23,23.61,69.87,2.42
358,Lavrentiya,29,RU,1562616111,31,65.58,-170.99,71.46,4.76
359,Itarema,89,BR,1562616111,75,-2.92,-39.92,77.59,9.82
360,Springfield,75,US,1562616112,34,42.1,-72.59,81.5,3.36
361,Kaitangata,100,NZ,1562616112,60,-46.28,169.85,48.0,14.0
362,Drayton Valley,82,CA,1562616043,69,53.22,-114.98,62.31,7.96
363,Ugoofaaru,87,MV,1562615825,77,5.67,73.0,84.25,14.92
364,Cidreira,0,BR,1562616113,84,-30.17,-50.22,52.36,5.17
365,Kitakata,93,JP,1562616114,68,37.67,139.86,59.07,5.46
366,Ko Samui,53,TH,1562616114,78,9.54,99.94,81.01,8.72
367,Mahuva,100,IN,1562616114,80,21.09,71.76,81.77,13.04
368,Shubarshi,0,KZ,1562616115,29,48.59,57.19,72.9,6.22
369,Camabatela,34,AO,1562616116,34,-8.19,15.37,63.05,3.11
370,Gao,5,ML,1562616116,18,16.28,-0.04,99.01,6.33
371,Sumbe,0,AO,1562616117,86,-11.2,13.84,72.07,11.95
372,Komatipoort,0,MZ,1562616117,87,-25.43,31.96,54.0,0.38
373,Yar-Sale,2,RU,1562616117,72,66.83,70.83,46.15,8.9
374,Lensk,37,RU,1562616118,80,60.71,114.91,61.5,2.77
375,Aksay,20,KZ,1562616118,75,51.17,53.01,65.03,7.18
