,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
47,Albany,20,US,1562358587,31,42.65,-73.75,87.94,6.93
48,Wichita Falls,1,US,1562358697,52,33.91,-98.49,92.91,13.87
49,Pakxan,100,LA,1562358697,96,18.39,103.66,70.97,1.7
50,Bluff,100,AU,1562358690,86,-23.58,149.07,59.81,22.15
51,Carnarvon,0,ZA,1562358698,42,-30.97,22.13,45.05,4.03
52,Teya,75,MX,1562358698,47,21.05,-89.07,95.88,6.93
53,Boueni,90,YT,1562358699,83,-12.9,45.08,78.8,8.05
54,Nizhniy Kuranakh,100,RU,1562358699,96,58.84,125.49,52.43,4.09
55,Havre-Saint-Pierre,1,CA,1562358699,68,50.23,-63.6,64.4,6.93
56,Kodiak,1,US,1562358700,45,39.95,-94.76,82.62,4.7
57,Trairi,13,BR,1562358700,85,-3.28,-39.27,75.11,3.98
58,Clyde River,75,CA,1562358701,93,70.47,-68.59,37.4,8.05
59,Upernavik,100,GL,1562358701,80,72.79,-56.15,41.99,7.27
60,Tromso,75,NO,1562358702,62,69.65,18.96,53.6,8.05
61,Luwuk,95,ID,1562358702,98,-0.95,122.79,62.69,3.85
62,Alice Springs,0,AU,1562358702,64,-23.7,133.88,39.2,4.7
63,Mahebourg,40,MU,1562358703,68,-20.41,57.7,68.86,6.93
64,Akdagmadeni,0,TR,1562358703,93,39.66,35.88,57.83,5.53
65,Mataura,60,NZ,1562358703,92,-46.19,168.86,44.01,3.67
66,Lichuan,27,CN,1562358704,92,30.3,108.94,62.51,3.15
67,Cabo San Lucas,5,MX,1562358440,43,22.89,-109.91,88.9,5.82
68,Vieux-Habitants,75,GP,1562358704,62,16.06,-61.77,86.0,16.11
69,Hermanus,15,ZA,1562358705,91,-34.42,19.24,52.0,4.0
70,Kaitangata,76,NZ,1562358628,93,-46.28,169.85,43.25,5.66
71,Khatanga,99,RU,1562358620,65,71.98,102.47,48.65,3.4
72,Avarua,45,CK,1562358706,88,-21.21,-159.78,66.2,29.97
73,Balkanabat,0,TM,1562358706,24,39.51,54.36,88.97,9.04
74,New Norfolk,20,AU,1562358553,93,-42.78,147.06,38.01,2.24
75,Yellowknife,90,CA,1562358692,77,62.45,-114.38,62.28,3.36
76,Port Alfred,0,ZA,1562358641,84,-33.59,26.89,51.01,4.0
77,Bilma,85,NE,1562358707,26,18.69,12.92,93.11,2.3
78,Longyearbyen,75,NO,1562358606,76,78.22,15.63,50.0,21.92
79,Turayf,0,SA,1562358707,22,31.68,38.65,87.8,9.17
80,Ati,49,TD,1562358418,53,13.21,18.34,85.91,5.26
81,Mount Isa,90,AU,1562358708,72,-20.73,139.49,62.6,8.05
82,Thinadhoo,88,MV,1562358708,80,0.53,72.93,83.21,12.37
83,Payo,86,ID,1562358709,96,-3.75,103.64,64.85,3.36
84,Riyadh,0,SA,1562358691,9,24.63,46.72,93.2,5.82
85,Ancud,0,CL,1562358709,76,-41.87,-73.83,50.0,4.7
86,Porto Velho,20,BR,1562358710,70,-8.75,-63.87,87.8,6.93
87,Zhigansk,96,RU,1562358710,88,66.77,123.37,50.81,6.73
88,Sakaiminato,75,JP,1562358710,88,35.55,133.23,71.6,11.41
89,Dikson,0,RU,1562358711,83,73.51,80.55,37.13,14.9
90,Maniitsoq,98,GL,1562358711,76,65.42,-52.9,44.69,8.86
91,Soni,13,TZ,1562358711,97,-4.85,38.37,65.75,7.65
92,Dakar,75,SN,1562358712,83,14.69,-17.45,77.0,4.7
93,Omsukchan,22,RU,1562358712,65,62.53,155.8,56.57,5.5
94,Verkhoyansk,96,RU,1562358712,45,67.55,133.39,57.11,2.3
95,Hasaki,75,JP,1562358713,94,35.73,140.83,66.67,9.17
96,Kapaa,40,US,1562358680,74,22.08,-159.32,82.13,4.7
97,Beni,17,CD,1562358713,95,0.49,29.47,65.21,2.01
98,Sorgues,0,FR,1562358714,61,44.01,4.87,79.25,5.82
99,Neiafu,40,TO,1562358714,73,-18.65,-173.98,77.0,6.93
100,Nanortalik,0,GL,1562358676,71,60.14,-45.24,43.25,5.82
101,Kendari,14,ID,1562358714,96,-3.99,122.52,67.73,2.17
102,Merauke,0,ID,1562358712,80,-8.49,140.4,75.83,15.03
103,Talcahuano,0,CL,1562358715,56,-36.72,-73.12,59.45,19.86
104,Kavaratti,100,IN,1562358715,75,10.57,72.64,83.93,20.51
105,Amalapuram,100,IN,1562358716,83,16.58,82.0,79.07,12.37
106,Iquitos,75,PE,1562358716,74,-3.75,-73.25,82.4,9.17
107,Samarai,48,PG,1562358716,93,-10.62,150.67,73.31,3.71
108,Kalmunai,100,LK,1562358717,77,7.42,81.82,77.09,2.48
109,Xiongzhou,0,CN,1562358717,94,32.34,118.83,75.94,4.47
110,Manavalakurichi,40,IN,1562358717,88,8.13,77.3,82.4,15.1
111,East London,0,ZA,1562358662,72,-33.02,27.91,48.83,7.76
112,Conceicao do Araguaia,99,BR,1562358668,52,-8.26,-49.26,85.19,2.15
113,Norman Wells,75,CA,1562358718,60,65.28,-126.83,68.0,4.7
114,Hithadhoo,10,MV,1562358718,79,-0.6,73.08,83.39,12.55
115,Butaritari,0,KI,1562358719,71,3.07,172.79,83.93,6.44
116,Kondoa,27,TZ,1562358719,82,-4.91,35.78,61.07,5.7
117,Sitka,22,US,1562358720,43,37.17,-99.65,95.0,11.99
118,Margate,20,AU,1562358720,93,-43.03,147.26,37.71,2.24
119,Newport,20,US,1562358628,83,41.49,-71.31,81.01,9.17
120,Qandala,4,SO,1562358721,47,11.47,49.87,94.01,18.77
121,Caravelas,1,BR,1562358721,83,-17.73,-39.27,78.53,11.39
122,Ahipara,0,NZ,1562358721,68,-35.17,173.16,56.75,18.32
123,Victor Harbor,0,AU,1562358722,55,-35.55,138.62,59.13,17.22
124,Leningradskiy,94,RU,1562358722,60,69.38,178.42,57.11,10.25
125,Elko,1,US,1562358507,17,40.83,-115.76,80.65,4.7
126,Velim,0,CZ,1562358723,43,50.06,15.11,65.46,2.24
127,Chiusi,0,IT,1562358544,48,43.02,11.95,77.13,10.29
128,Barrow,0,AR,1562358723,61,-38.31,-60.23,37.67,4.21
129,Port-Gentil,75,GA,1562358722,94,-0.72,8.78,73.4,6.93
130,Garowe,65,SO,1562358724,45,8.41,48.48,83.21,26.46
131,Fortuna,40,ES,1562358724,78,38.18,-1.13,78.57,3.36
132,Ilulissat,94,GL,1562358724,75,69.22,-51.1,42.53,5.73
133,Ulaangom,89,MN,1562358725,78,49.98,92.07,55.13,1.54
134,Mayo,40,CA,1562358725,36,63.59,-135.9,77.0,11.41
135,Fort Saint James,21,CA,1562358726,35,54.43,-124.25,70.25,10.36
136,Tiksi,100,RU,1562358726,91,71.64,128.87,37.49,6.53
137,Dunedin,100,NZ,1562358726,77,-45.87,170.5,48.99,14.0
138,Port Hardy,20,CA,1562358726,77,50.7,-127.42,60.8,5.82
139,Vila Velha,20,BR,1562358727,74,-3.71,-38.6,82.78,11.41
140,Bukama,0,CD,1562358727,38,-9.2,25.85,66.47,1.7
141,Tuktoyaktuk,75,CA,1562358728,72,69.44,-133.03,64.4,10.29
142,Baikunthpur,100,IN,1562358728,86,23.26,82.56,76.55,2.93
143,Broome,20,GB,1562358728,77,52.47,1.45,65.55,6.93
144,Methoni,0,GR,1562358517,88,36.82,21.7,76.96,6.53
145,Spring Valley,40,US,1562358729,65,41.33,-89.2,86.27,11.41
146,Olinda,71,AU,1562358729,100,-37.84,145.39,44.19,1.12
147,Mahendranagar,61,IN,1562358729,55,28.02,81.63,89.33,6.62
148,Tiangua,0,BR,1562358730,65,-3.73,-40.99,77.09,1.66
149,Requena,20,ES,1562358730,78,39.49,-1.1,78.4,5.82
150,Stanislav,0,UA,1562358730,73,46.58,32.14,69.8,6.71
151,Luangwa,0,MZ,1562358731,44,-15.62,30.4,57.65,0.4
152,Talnakh,0,RU,1562358731,70,69.49,88.39,48.2,24.61
153,Kupang,0,ID,1562358732,71,-10.16,123.6,72.95,13.24
154,Great Malvern,1,GB,1562358732,42,52.11,-2.33,65.53,3.74
155,Aquiraz,20,BR,1562358733,74,-3.9,-38.39,82.76,11.41
156,Peleduy,94,RU,1562358733,61,59.63,112.75,58.91,5.26
157,Ust-Nera,7,RU,1562358734,52,64.57,143.24,53.33,1.61
158,Hinesburg,90,US,1562358735,42,44.33,-73.11,83.5,9.17
159,Laguna,40,BZ,1562358736,50,16.17,-88.94,91.4,9.17
160,Hobart,20,AU,1562358736,93,-42.88,147.33,37.69,2.24
161,Sorong,61,ID,1562358736,96,-0.86,131.25,73.31,5.75
162,Saint George,75,GR,1562358737,57,39.45,22.34,80.19,3.36
163,Taoudenni,34,ML,1562358737,8,22.68,-3.98,100.67,3.65
164,Mmabatho,0,ZA,1562358737,36,-25.85,25.61,44.6,4.7
165,Safranbolu,0,TR,1562358716,91,41.25,32.69,62.15,2.1
166,Marawi,100,PH,1562358738,93,8.0,124.29,75.0,5.01
167,Chandbali,95,IN,1562358738,80,20.77,86.74,81.95,11.7
168,Batesville,75,US,1562358627,56,35.77,-91.64,92.7,12.75
169,Husavik,0,CA,1562358739,39,50.56,-96.99,73.0,8.46
170,Beringovskiy,80,RU,1562358739,71,63.05,179.32,56.57,8.1
171,Manokwari,96,ID,1562358740,72,-0.87,134.08,73.85,5.01
172,Kloulklubed,75,PW,1562358740,94,7.04,134.26,77.0,4.7
173,Koson,0,UZ,1562358740,36,39.04,65.59,78.8,9.17
174,Amahai,39,ID,1562358741,96,-3.31,129.0,79.0,1.01
175,Dossor,0,KZ,1562358741,50,47.52,52.98,76.01,11.43
176,Broken Hill,0,AU,1562358741,71,-31.97,141.45,51.8,16.11
177,San Patricio,0,PY,1562358742,63,-26.98,-56.83,45.23,5.44
178,Kruisfontein,0,ZA,1562358697,69,-34.0,24.73,49.73,7.14
179,Chalisgaon,100,IN,1562358742,80,20.46,75.0,77.09,15.26
180,Narsaq,20,GL,1562358743,32,60.91,-46.05,66.2,8.05
181,Yeppoon,90,AU,1562358743,88,-23.13,150.74,64.4,12.75
182,Sochaczew,0,PL,1562358743,77,52.23,20.24,58.5,12.75
183,Fort Nelson,75,CA,1562358744,37,58.81,-122.69,71.6,3.78
184,Kidal,0,ML,1562358744,34,18.44,1.41,91.13,12.06
185,Balkhash,0,KZ,1562358744,28,46.84,74.98,78.17,17.63
186,Ghanzi,0,BW,1562358745,18,-21.7,21.65,54.05,4.41
187,Yulara,40,AU,1562358745,56,-25.24,130.99,42.8,4.7
188,Smiths Falls,1,CA,1562358746,62,44.9,-76.02,87.44,9.17
189,Bethel,40,US,1562358746,73,60.79,-161.76,71.58,12.75
190,Kisangani,30,CD,1562358746,88,0.52,25.21,72.59,1.83
191,Santa Rosa,0,AR,1562358746,49,-36.62,-64.29,42.35,3.29
192,Pisco,75,PE,1562358747,30,-13.71,-76.2,69.49,8.05
193,Victoria,75,BN,1562358494,94,5.28,115.24,77.0,5.28
194,Grand-Santi,100,GF,1562358747,98,4.27,-54.38,74.75,2.98
195,Castro,0,CL,1562358591,76,-42.48,-73.76,50.0,4.7
196,Bjornevatn,90,NO,1562358748,100,69.67,29.98,44.6,17.22
197,Aginskoye,39,RU,1562358749,87,51.11,114.54,51.01,7.0
198,Provideniya,100,RU,1562358749,87,64.42,-173.23,51.53,3.71
199,Lubana,53,CD,1562358749,95,0.23,29.1,62.69,3.02
200,Arraial do Cabo,75,BR,1562358749,83,-22.97,-42.02,68.88,12.75
201,Gunjur,0,GM,1562358750,78,13.18,-16.76,80.6,9.17
202,Codrington,75,AU,1562358660,93,-28.95,153.24,58.6,5.82
203,Yalutorovsk,49,RU,1562358750,93,56.65,66.31,54.05,1.88
204,Altay,0,CN,1562358751,61,47.83,88.13,50.09,5.35
205,Saskylakh,100,RU,1562358751,83,71.97,114.09,40.01,10.63
206,Rio Grande,90,BR,1562358751,61,-32.03,-52.1,50.0,24.16
207,Noumea,90,NC,1562358752,88,-22.28,166.46,66.2,31.12
208,Hambantota,100,LK,1562358752,81,6.12,81.12,82.49,16.33
209,Paamiut,2,GL,1562358752,76,61.99,-49.67,44.87,14.5
210,Port Macquarie,90,AU,1562358753,100,-31.43,152.91,52.92,2.24
211,Antofagasta,40,CL,1562358579,67,-23.65,-70.4,59.0,10.29
212,Menongue,0,AO,1562358753,55,-14.66,17.68,54.23,3.24
213,Larsnes,0,NO,1562358754,81,62.2,5.58,48.76,2.24
214,Coihaique,90,CL,1562358681,75,-45.58,-72.07,45.16,11.41
215,Sur,4,OM,1562358754,54,22.57,59.53,86.45,9.35
216,North Bend,90,US,1562358726,77,43.41,-124.22,64.0,10.29
217,Mayumba,89,GA,1562358755,83,-3.44,10.65,73.13,9.62
218,Thompson,75,CA,1562358755,40,55.74,-97.86,68.0,9.17
219,Catalina,75,PE,1562358756,30,-13.57,-76.13,69.48,8.05
220,Touros,40,BR,1562358756,74,-5.2,-35.46,80.6,9.17
221,Eston,75,CA,1562358756,77,51.15,-108.75,62.82,8.05
222,Cache Creek,75,CA,1562358757,87,50.81,-121.33,60.64,4.7
223,Tumpat,75,MY,1562358757,94,6.2,102.17,77.0,2.24
224,Chaihe,33,CN,1562358757,97,44.77,129.68,58.73,2.66
225,Moranbah,96,AU,1562358758,94,-22.0,148.04,59.63,19.35
226,Bredasdorp,0,ZA,1562358758,87,-34.53,20.04,48.2,8.05
227,Saint-Augustin,90,CA,1562358758,66,45.63,-73.98,81.63,10.29
228,Puri,99,ID,1562358736,86,-7.54,112.45,71.33,7.65
229,Paita,0,PE,1562358759,290,-5.09,-81.11,62.6,14.99
230,Saint Cloud,1,US,1562358759,78,45.56,-94.16,73.18,7.02
231,Los Llanos de Aridane,40,ES,1562358650,88,28.66,-17.92,67.64,12.75
232,Kudahuvadhoo,61,MV,1562358760,72,2.67,72.89,83.93,7.07
233,Acapulco,40,MX,1562358760,66,16.86,-99.88,89.6,10.29
234,Kita,75,JP,1562358761,94,35.76,139.74,67.12,14.99
235,Vilhena,20,BR,1562358761,73,-12.74,-60.15,75.2,11.41
236,Totness,90,US,1562358762,88,33.74,-80.8,82.04,10.29
237,Amapa,20,HN,1562358762,47,15.09,-87.97,95.0,16.11
238,Zyryanka,100,RU,1562358762,87,65.73,150.89,52.07,6.44
239,Manavgat,0,TR,1562358762,78,36.79,31.44,80.87,5.82
240,Russkaya Polyana,64,RU,1562358763,80,53.78,73.88,64.49,0.96
241,Vestmannaeyjar,0,IS,1562358763,70,63.44,-20.27,55.31,4.34
242,Bambamarca,75,PE,1562358764,59,-6.68,-78.52,62.6,8.05
243,Cidreira,100,BR,1562358764,71,-30.17,-50.22,47.75,24.27
244,Balvi,84,LV,1562358764,96,57.13,27.27,47.75,14.94
245,Buala,100,SB,1562358765,80,-8.15,159.59,79.43,6.55
246,Champerico,40,MX,1562358765,38,16.38,-93.6,93.2,6.93
247,Zwedru,100,LR,1562358765,96,6.07,-8.13,71.69,4.74
248,Esperance,29,AU,1562358766,93,-33.86,121.89,41.0,11.41
249,Souillac,0,FR,1562358766,39,45.6,-0.6,77.94,6.93
250,Tessalit,47,ML,1562358766,23,20.2,1.01,95.81,11.61
251,Alberton,0,ZA,1562358767,36,-26.25,28.13,47.61,1.12
252,Ondjiva,0,AO,1562358767,26,-17.07,15.73,58.73,5.23
253,Bambanglipuro,100,ID,1562358767,83,-7.95,110.28,76.37,17.38
254,Fairmont,1,US,1562358768,78,40.64,-97.59,76.53,8.05
255,Adrar,0,DZ,1562358768,10,27.87,-0.29,104.0,6.93
256,Bar Harbor,1,US,1562358768,65,44.39,-68.2,82.04,16.11
257,Kahului,40,US,1562358768,58,20.89,-156.47,82.0,17.22
258,Port Hedland,75,AU,1562358769,77,-20.31,118.58,64.4,12.77
259,Ingham,93,AU,1562358769,95,-18.65,146.16,62.87,1.48
260,Berdigestyakh,100,RU,1562358770,97,62.1,126.7,51.89,6.06
261,Camacha,40,PT,1562358770,68,33.08,-16.33,69.8,9.17
262,Grand Gaube,40,MU,1562358770,68,-20.01,57.66,69.35,6.93
263,Vila Franca do Campo,20,PT,1562358692,68,37.72,-25.43,68.0,9.17
264,Bloomington,75,US,1562358681,55,40.47,-88.99,89.35,5.82
265,San Andres,100,PH,1562358771,88,13.32,122.68,76.37,1.74
266,Ternate,32,PH,1562358771,79,14.29,120.72,81.0,4.63
267,Hokitika,0,NZ,1562358772,56,-42.72,170.96,44.33,4.97
268,Oranjestad,40,AW,1562358767,74,12.52,-70.03,86.0,23.04
269,Taseyevo,11,RU,1562358772,97,57.22,94.9,58.37,4.0
270,Lom Sak,100,TH,1562358773,94,16.78,101.24,69.17,2.86
271,Batavia,75,US,1562358773,74,43.0,-78.19,82.2,4.7
272,Reyes,90,BO,1562358773,93,-14.3,-67.34,58.14,9.17
273,Yilan,93,CN,1562358774,95,43.11,129.52,60.17,2.86
274,Lurgan,90,GB,1562358774,77,54.46,-6.33,62.76,12.75
275,Cayenne,100,GF,1562358653,83,4.94,-52.33,82.4,8.05
276,Lorengau,39,PG,1562358774,81,-2.02,147.27,78.71,3.31
277,Bayan,100,CN,1562358775,53,36.1,102.26,50.27,2.3
278,Sibolga,17,ID,1562358775,78,1.74,98.78,81.95,6.35
279,Te Anau,100,NZ,1562358775,85,-45.41,167.72,42.35,2.73
280,Imbituba,40,BR,1562358776,54,-28.24,-48.67,57.2,4.7
281,Lusambo,0,CD,1562358776,33,-4.97,23.44,71.69,1.95
282,Acajutla,0,SV,1562358737,64,13.59,-89.83,84.29,6.46
283,Warrnambool,100,AU,1562358777,88,-38.38,142.48,48.99,16.15
284,Villamartin,0,ES,1562358777,47,36.86,-5.64,73.42,10.29
285,Anloga,40,GH,1562358777,88,5.79,0.9,78.8,10.29
286,Kiunga,100,PG,1562358778,98,-6.12,141.3,69.17,1.88
287,Plettenberg Bay,57,ZA,1562358778,45,-34.05,23.37,52.43,5.23
288,Rafaela,0,AR,1562358778,36,-31.25,-61.49,52.09,1.99
289,Emilio Carranza,66,MX,1562358779,45,19.97,-96.61,90.41,7.52
290,Nara,75,JP,1562358779,78,34.68,135.8,70.99,9.17
291,Ust-Kuyga,0,RU,1562358779,51,70.0,135.55,58.19,3.83
292,Dezful,0,IR,1562358780,10,32.38,48.4,87.53,6.44
293,Saint-Philippe,90,CA,1562358780,66,45.36,-73.48,81.77,10.29
294,San Jose de Ocoa,75,DO,1562358780,62,18.55,-70.5,83.12,13.87
295,Belmonte,0,PT,1562358780,34,40.36,-7.35,72.0,4.5
296,Morro Bay,40,US,1562358781,77,35.37,-120.85,74.14,6.93
297,Nuuk,75,GL,1562358781,44,64.17,-51.74,59.0,5.82
298,Half Moon Bay,20,US,1562358551,56,37.46,-122.43,72.03,16.11
299,Boyolangu,100,ID,1562358782,92,-8.09,111.9,68.45,4.63
300,Port Elizabeth,75,US,1562358782,83,39.31,-74.98,83.52,10.29
301,Vladimiro-Aleksandrovskoye,43,RU,1562358783,94,42.89,133.08,56.03,0.31
302,Lodja,0,CD,1562358699,40,-3.52,23.6,75.29,1.05
303,Zhicheng,15,CN,1562358783,36,35.04,112.59,78.17,6.6
304,El Real de Santa Maria,100,PA,1562358784,89,8.11,-77.73,82.49,3.02
305,Beloha,0,MG,1562358784,86,-25.17,45.06,62.87,2.46
306,Friockheim,0,GB,1562358784,82,56.64,-2.66,59.56,10.29
307,Moanda,20,CD,1562358785,83,-5.93,12.38,75.2,4.7
308,Alofi,40,NU,1562358785,69,-19.06,-169.92,77.0,10.29
309,Chicama,20,PE,1562358785,77,-7.84,-79.15,66.2,11.41
310,San Miguel,0,AR,1562358786,74,-34.54,-58.72,47.26,11.41
311,Sagua la Grande,75,CU,1562358786,58,22.81,-80.07,87.8,10.29
312,Kuryk,0,KZ,1562358786,41,43.18,51.68,82.49,7.07
313,Geraldton,75,CA,1562358787,38,49.72,-86.95,77.0,13.87
314,Sioux Lookout,90,CA,1562358787,38,50.1,-91.92,74.21,8.05
315,Namibe,40,AO,1562358773,78,-15.19,12.15,69.53,2.46
316,Balikpapan,49,ID,1562358788,98,-1.24,116.86,71.87,2.91
317,Hami,100,CN,1562358788,36,42.84,93.51,77.09,22.44
318,Barra Patuca,9,HN,1562358788,77,15.8,-84.28,82.49,12.46
319,Mackenzie,90,CA,1562358789,48,55.34,-123.09,64.4,11.41
320,Bonavista,79,CA,1562358789,85,48.65,-53.11,55.0,5.01
321,Nabire,96,ID,1562358789,97,-3.36,135.5,67.73,3.44
322,Kapit,0,MY,1562358790,93,2.02,112.94,70.43,0.74
323,High Prairie,0,CA,1562358790,59,55.43,-116.48,64.85,10.31
324,Moose Factory,20,CA,1562358584,69,51.26,-80.61,78.8,6.93
325,Banda Aceh,100,ID,1562358791,74,5.56,95.32,83.57,8.37
326,Baixa Grande,0,BR,1562358791,67,-11.96,-40.17,74.75,1.86
327,Uray,0,RU,1562358792,78,60.13,64.8,54.05,6.62
328,Haines Junction,4,CA,1562358792,44,60.75,-137.51,73.13,4.61
329,Vila,0,IT,1562358792,42,45.18,8.4,80.71,3.36
330,Calamar,89,CO,1562358792,87,1.96,-72.65,77.27,4.9
331,Russell,1,US,1562358793,58,38.9,-98.86,87.03,19.46
332,Honningsvag,75,NO,1562358793,93,70.98,25.97,44.6,11.41
333,Chulman,5,RU,1562358793,86,56.84,124.9,53.69,2.95
334,Chuy,59,UY,1562358794,71,-33.69,-53.46,47.39,21.41
335,Shizunai,94,JP,1562358794,95,42.33,142.37,57.47,3.74
336,Lebedyn,100,UA,1562358794,90,50.58,34.48,59.27,7.29
337,San Francisco del Mar,55,MX,1562358795,40,16.34,-94.51,95.45,19.55
338,Miramar,75,CR,1562358795,54,10.09,-84.73,78.03,17.22
339,Isangel,75,VU,1562358795,93,-19.55,169.27,64.4,20.0
340,Agirish,0,RU,1562358796,88,61.92,63.02,52.25,6.55
341,Anadyr,20,RU,1562358796,71,64.73,177.51,57.09,22.37
342,Yashan,38,CN,1562358796,91,30.81,118.02,72.95,3.91
343,Iranshahr,0,IR,1562358797,8,27.21,60.69,100.4,6.93
344,Kassel,0,DE,1562358797,52,51.31,9.48,63.77,5.82
345,Lavrentiya,100,RU,1562358798,66,65.58,-170.99,59.45,6.64
346,Airai,0,TL,1562358798,80,-8.93,125.41,63.95,5.37
347,Shar,32,NG,1562358798,96,7.3,8.73,73.85,5.44
348,Ballitoville,75,ZA,1562358799,77,-29.54,31.21,57.76,6.93
349,Nyurba,0,RU,1562358799,88,63.29,118.35,48.65,7.16
350,Folldal,100,NO,1562358799,95,62.14,10.0,37.49,1.74
351,Pulgaon,100,IN,1562358800,86,20.73,78.32,76.19,17.69
352,Unity,85,CA,1562358800,52,52.44,-109.15,67.55,4.85
353,Hrodna,0,BY,1562358800,71,53.68,23.83,49.01,9.24
354,Tuatapere,100,NZ,1562358800,92,-46.13,167.69,44.01,10.2
355,Port Augusta,75,AU,1562358801,87,-32.49,137.76,51.01,4.7
356,Lakselv,75,NO,1562358801,93,70.05,24.96,47.88,18.34
357,Mitsamiouli,75,KM,1562358801,74,-11.38,43.28,78.8,4.7
358,Luderitz,0,NA,1562358589,87,-26.65,15.16,53.6,13.87
359,Mikuni,75,JP,1562358802,83,36.22,136.15,71.6,11.41
360,Luganville,40,VU,1562358802,83,-15.51,167.18,75.2,6.93
361,Barabinsk,56,RU,1562358802,95,55.35,78.35,59.81,8.84
362,Evensk,0,RU,1562358803,72,61.92,159.24,54.77,2.35
363,Maningrida,0,AU,1562358803,84,-12.05,134.23,55.67,5.73
364,Tabory,0,PL,1562358804,60,53.89,19.53,52.12,5.99
365,Tarakan,93,ID,1562358804,81,3.3,117.63,76.55,4.54
366,Ponta do Sol,43,BR,1562358804,90,-20.63,-46.0,62.33,10.27
367,Vao,30,EE,1562358805,95,59.1,26.19,45.95,1.52
368,Boende,17,CD,1562358805,87,-0.28,20.88,74.21,2.26
369,Padang,45,ID,1562358805,79,-0.92,100.36,81.59,6.6
370,Voyvozh,0,RU,1562358805,97,62.89,54.96,49.37,4.9
371,Gobabis,0,NA,1562358806,18,-22.45,18.97,50.0,7.52
372,Gawler,0,AU,1562358806,55,-34.6,138.75,59.61,17.22
373,Grover Beach,40,US,1562358542,77,35.12,-120.62,69.3,6.93
